date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,189,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,183,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,185,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,210,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,198,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,225,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,220,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,230,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,228,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,244,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,242,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,244,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,241,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,256,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,242,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,256,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,197,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,219,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,209,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,201,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,203,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,231,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,172,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,173,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,234,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,220,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,196,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,158,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,131,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,129,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,105,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,92,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,59,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,63,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,72,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,46,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,37,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,29,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,32,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,25,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,33,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,25,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,28,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,16,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,20,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,28,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,28,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,22,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,32,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,32,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,39,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,47,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,42,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,77,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,91,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,126,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,138,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,156,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,189,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,221,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,233,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,248,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,256,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,269,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,239,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,269,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,271,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,224,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,261,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,230,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,211,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,225,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,213,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,221,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,218,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,220,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,214,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,218,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,202,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,218,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,192,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,194,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,208,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,199,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,204,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,199,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,222,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,216,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,223,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,240,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,216,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,234,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,196,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,157,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,168,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,190,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,193,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,166,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,215,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,218,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,193,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,217,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,211,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,229,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,239,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,249,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 61 ST,W 61 DR,SB,223,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,75,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,78,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,61,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,55,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,49,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,47,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,40,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,45,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,44,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,35,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,33,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,37,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,39,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,33,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,41,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,22,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,26,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,19,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,21,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,21,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,22,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,19,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,16,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,11,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,13,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,11,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,6,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,14,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,5,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,4,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,4,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,5,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,3,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,6,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,4,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,9,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,1,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,15,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,11,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,8,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,15,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,19,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,14,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,30,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,48,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,60,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,60,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,56,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,53,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,61,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,55,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,59,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,53,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,60,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,61,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,64,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,80,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,64,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,92,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,58,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,61,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,99,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,76,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,81,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,97,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,86,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,103,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,81,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,74,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,96,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,85,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,71,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,118,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,64,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,69,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,82,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,78,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,77,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,81,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,74,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,79,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,92,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,87,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,91,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,75,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,88,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,80,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,93,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,112,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,109,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,108,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,115,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,98,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,88,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,101,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,66,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,70,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,85,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,60,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,58,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,57,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,46,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,52,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,39,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,52,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,63,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,41,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,57,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,55,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,50,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,44,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,34,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,28,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,28,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,26,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,26,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,29,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,12,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,13,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,11,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,11,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,9,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,11,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,9,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,5,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,5,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,7,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,6,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,8,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,6,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,9,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,6,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,4,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,5,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,9,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,17,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,21,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,14,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,24,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,28,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,49,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,37,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,42,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,54,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,53,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,66,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,48,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,55,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,57,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,44,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,65,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,63,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,81,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,79,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,69,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,83,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,86,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,77,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,80,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,86,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,87,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,78,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,79,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,75,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,87,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,79,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,68,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,72,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,76,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,57,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,76,39.829998,0.0
2020-01-01,0,Manhattan,WEST END AV,W 65 ST,W 66 ST,SB,79,39.829998,0.0
